condition,control_mode,common_unique_component,scale,region,anchor_prediction_target,other_prediction_target,other_training_denominator_floor,other_inference_denominator_floor,checkpoint_step,other_checkpoint_step,reference_checkpoint_step,num_samples,noise_fingerprint,label_fingerprint,sampling_peak_memory_mib,fid_peak_memory_mib,total_nfe,total_model_forwards,sampling_elapsed_seconds_max_rank,fid,sfid,inception_score,samples
static_sm1p5,full_pair,,-1.5,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,12879,8224,16448,149.2648976960336,74.59496081809613,218.20609090557832,34.312774658203125,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm1p5/samples_unguided_n1000.npz
static_sm2,full_pair,,-2.0,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,8009,8944,17888,157.92945061600767,72.68084744797119,218.20208441963814,34.84757614135742,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm2/samples_unguided_n1000.npz
static_sm2p5,full_pair,,-2.5,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,12879,9364,18728,156.83834573702188,71.23200942470157,218.2853567999315,34.443031311035156,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm2p5/samples_unguided_n1000.npz
static_sm3,full_pair,,-3.0,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,7989,10366,20732,176.33961797802476,70.9107176060727,218.60910952017673,34.50596618652344,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm3/samples_unguided_n1000.npz
static_sm3p5,full_pair,,-3.5,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,12879,10978,21956,174.6783255530172,70.09078325491373,218.84637106029572,35.09260177612305,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm3p5/samples_unguided_n1000.npz
static_sm4,full_pair,,-4.0,beyond_velocity,velocity,velocity,0.001,0.001,800000,400000,,1000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,8653,7989,11644,23288,185.95595528901322,68.62171869191951,219.06019731886363,33.40037155151367,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/v800_v270_v400_gamma_search_fid1k_v2/v400/static_sm4/samples_unguided_n1000.npz
