method,arm,samples,fid,sfid,inception_score,full,prefix,sum_batch_gpu_seconds,request_sha256
原IG,ig_prefix_original_00,5000,40.43180629759911,71.73860658777994,37.710079193115234,128.0,64.0,545.191853354685,a020a1fdb733502538d6f7a4000aa5ebe272995cee9c8b08d1204d3b708e6168
局部IG,ig_prefix_local_00,5000,39.17674145001888,72.48399363521105,38.308902740478516,128.0,64.0,610.8688684366643,a020a1fdb733502538d6f7a4000aa5ebe272995cee9c8b08d1204d3b708e6168
历史融合IG,ig_local_residual_11,5000,39.33046969495331,75.52050654540983,37.33943176269531,128.0,64.0,638.5467952275649,6df8d86f15b33c1dba11d3e6fe2d5ee4207d5b3d24c53910ffe1b6f7256c5974
原分布弱前缀,ig_prefix_native_00,5000,36.17320749730209,65.0194800455879,40.25846862792969,128.0,64.0,548.8057189821266,a020a1fdb733502538d6f7a4000aa5ebe272995cee9c8b08d1204d3b708e6168
