gamma,response_scale,replicate_count,first_condition,first_fid,second_condition,second_fid,absolute_fid_spread
1.50,1.50,2,response_g1p5_r1p5_n1000_seed0,75.37861332569867,response_g1p5_r1p50_n1000_seed0,75.37892166051688,0.000308334818214
2.00,1.50,2,response_g2p0_r1p5_n1000_seed0,76.50187240672471,response_g2p0_r1p50_n1000_seed0,76.49965541807819,0.00221698864652
2.50,1.50,2,response_g2p5_r1p5_n1000_seed0,77.2696564829252,response_g2p5_r1p50_n1000_seed0,77.27131835026739,0.00166186734219
3.00,1.50,2,response_g3p0_r1p5_n1000_seed0,78.37475769917239,response_g3p0_r1p50_n1000_seed0,78.37800898059373,0.00325128142134
