mode,batch_count,mean_nfe,std_nfe,min_nfe,q05_nfe,q50_nfe,q95_nfe,max_nfe
velocity,80,53.0,4.024922359499621,44,44.0,56.0,56.0,62
x,80,108.65,13.615340612705948,74,86.0,110.0,134.0,140
epsilon,80,83.375,3.5297839877250277,80,80.0,86.0,86.29999999999998,92
dynamic,80,61.4,4.892851929090027,56,56.0,62.0,68.29999999999998,74
