condition,num_samples,sampling_seed,rtol,fid,sfid,inception_score,guided_full_nfe,weak_prefix_nfe,total_recorded_nfe,preview_sha256
depth4_ig_default,1000,0,0.001,64.85087470050013,208.90692084029263,35.70750045776367,8572,0,8572,
depth4_ig_tight,1000,0,0.0003,65.15478068821034,209.01898695105297,35.48399353027344,14740,0,14740,
depth4_ig_tighter,1000,0,0.0001,65.20408856942788,209.0273781391959,35.39824676513672,20986,0,20986,
fmd_ig_prefix,1000,0,0.001,63.2701557233716,207.8949336940525,35.562644958496094,8422,3855,12277,6f942921b3d52f46d00e260004af1e5e082f4d9bc72f2e20b8b4d00ed35cbcf4
