method,sampling_seed,horizon,alpha,fid,sfid,inception_score,fid_delta_vs_paired_depth4,noise_sha256,label_sha256
depth4_ig,0,0,0,39.953584073463276,69.93633528445775,36.835426330566406,0,0ea1ae6701039845f0596ad3387b7f35480ce9c79f3907437804ef679ffd2636,57849a94ad38e74bda68272bd08e273a7de143b43b6c5979dddc9e10bade8feb
future_weak_reference_ig,0,0.03125,1.0,38.19317166628525,68.30771955944988,37.85944366455078,-1.760412407178026,0ea1ae6701039845f0596ad3387b7f35480ce9c79f3907437804ef679ffd2636,57849a94ad38e74bda68272bd08e273a7de143b43b6c5979dddc9e10bade8feb
fmd_ig,0,0.046875,1.0_then_0.857142857,37.9444408002679,68.05016983709288,37.758644104003906,-2.009143273195376,0ea1ae6701039845f0596ad3387b7f35480ce9c79f3907437804ef679ffd2636,57849a94ad38e74bda68272bd08e273a7de143b43b6c5979dddc9e10bade8feb
depth4_ig,1,0,0,39.939968884146765,69.91400391903039,36.8688850402832,0,255a20ae36953f03db7de9717748d1a0f50974074b52b02ba0c4750234ddab23,a478940abd1f0d9b2d09cf0687a504312835c3c69b227710619cc9d0b8f6a9bc
future_weak_reference_ig,1,0.03125,1.0,38.18013547612128,68.28871672750313,37.879356384277344,-1.759833408025485,255a20ae36953f03db7de9717748d1a0f50974074b52b02ba0c4750234ddab23,a478940abd1f0d9b2d09cf0687a504312835c3c69b227710619cc9d0b8f6a9bc
fmd_ig,1,0.046875,1.0_then_0.857142857,37.929577341124,68.0314487770496,37.827823638916016,-2.010391543022765,255a20ae36953f03db7de9717748d1a0f50974074b52b02ba0c4750234ddab23,a478940abd1f0d9b2d09cf0687a504312835c3c69b227710619cc9d0b8f6a9bc
