condition,kind,rho_first,rho_second,probe_multiplier,local_multiplier,roundtrip_iterations,roundtrip_multiplier,residual_strength,partition_count,fsg_base_fraction,fid,sfid,inception_score,strong_nfe,guided_nfe,weak_nfe,total_nfe,noise_sha256,label_sha256,fid_delta_vs_global
fmd_decomposition_strong_gap_transport_projected_h0p03125,fmd_strong_gap_transport_projected_continuous,0.03125,1.0,1.0,1.0,1,1.0,0.0,2,0.0,66.59002787489038,211.6714495787794,35.140464782714844,0,11860,0,11860,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,
fmd_decomposition_weak_gap_antitransport_projected_h0p03125,fmd_weak_gap_antitransport_projected_continuous,0.03125,1.0,1.0,1.0,1,1.0,0.0,2,0.0,66.88320646773957,207.7588839542924,36.20243453979492,0,13748,0,13748,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,
fmd_decomposition_weak_gap_transport_projected_h0p03125,fmd_weak_gap_transport_projected_continuous,0.03125,1.0,1.0,1.0,1,1.0,0.0,2,0.0,68.24829337253198,216.379248978742,33.8344612121582,0,13242,0,13242,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,
fmd_decomposition_weak_gap_transport_time_only_h0p03125,fmd_weak_gap_transport_time_only_continuous,0.03125,1.0,1.0,1.0,1,1.0,0.0,2,0.0,68.76647482775661,217.36252980387894,34.509124755859375,0,12449,0,12449,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,
