mode,formula,fid,sfid,inception_score,noise_sha256,label_sha256,source
pfr_full,G+r_pfr,61.924444086644996,206.53154384403433,37.05344772338867,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/calibration_split_ig_v1/canonical_ablation_fid1k/fmd_decomposition_weak_calibration_projected_h0p03125/condition_result.json
pfr_evidence_orthogonal,G+r_pfr-Proj_uPE(r_pfr),63.59916234806661,206.20413964490695,37.386688232421875,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/path_evidence_pfr_bridge_v1/fid1k/pfr_evidence_orthogonal/condition_result.json
pfr_evidence_parallel,G+Proj_uPE(r_pfr),64.31396261041186,209.0859910904701,36.109771728515625,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/path_evidence_pfr_bridge_v1/fid1k/pfr_evidence_parallel/condition_result.json
ordinary_ig,G,64.85087470050013,208.90692084029263,35.70750045776367,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/internal_guidance_path_endpoint_v1/fid1k_coarse/ig_depth4_best_global/condition_result.json
evidence_rms_matched,"G+RMS_match(u_PE,r_pfr)",72.71858180125491,217.380381422744,34.06593704223633,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/path_evidence_pfr_bridge_v1/fid1k/evidence_rms_matched/condition_result.json
evidence_rms_matched_negative,"G-RMS_match(u_PE,r_pfr)",92.3527621036551,234.90912148468874,24.49012565612793,ab8419c7fdfd5b15dacbf4d37a3d567158e4332f25fd94580d3df73bac87e2c2,7c3ae6894e7ebab5c9b6524606f03b6a56b38dccbe472ff40edde26e48654fe6,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/path_evidence_pfr_bridge_v1/fid1k/evidence_rms_matched_negative/condition_result.json
