seed,condition,steps,fid,fid_mean_component,fid_covariance_component,sfid,inception_score,full_forward_equivalents,noise_sha256,label_sha256
20260904,ou_d1_common_first,25,62.5987862158,5.8617043495,56.7370818663,204.9106383313,37.6079292297,7911.75,60c696d3a05410418335a0be4f7be33c26130b757af3981d1fa60c2a65830389,b26ebd40678f4839bfc1fefee98fe43b8ea0b03fb1f2d9be33333e2ae80efcfc
20260904,ou_d1_common_first,23,62.6256923718,5.8651905060,56.7605018659,204.8445884561,37.5576171875,7411.75,60c696d3a05410418335a0be4f7be33c26130b757af3981d1fa60c2a65830389,b26ebd40678f4839bfc1fefee98fe43b8ea0b03fb1f2d9be33333e2ae80efcfc
20260904,ou_d1_two_scale_span_first,23,62.5224254481,5.8656072617,56.6568181864,204.9260553180,37.1517524719,7949.375,60c696d3a05410418335a0be4f7be33c26130b757af3981d1fa60c2a65830389,b26ebd40678f4839bfc1fefee98fe43b8ea0b03fb1f2d9be33333e2ae80efcfc
20260905,ou_d1_common_first,25,62.1514795709,5.7723321915,56.3791473794,205.0387317061,38.4183731079,7911.75,9ef3b01f7e58fee4b9fbb2c28d74c59ee44c4014668ee3685f7d4c52989f8d07,2766311f377b86f3fdb52382ae071c375bc0ff46808eebd68c5ae8f436723699
20260905,ou_d1_common_first,23,62.1431417756,5.7662415504,56.3769002251,204.9877309204,38.4203224182,7411.75,9ef3b01f7e58fee4b9fbb2c28d74c59ee44c4014668ee3685f7d4c52989f8d07,2766311f377b86f3fdb52382ae071c375bc0ff46808eebd68c5ae8f436723699
20260905,ou_d1_two_scale_span_first,23,62.1129538647,5.7077736855,56.4051801792,204.8278440267,38.2937240601,7949.375,9ef3b01f7e58fee4b9fbb2c28d74c59ee44c4014668ee3685f7d4c52989f8d07,2766311f377b86f3fdb52382ae071c375bc0ff46808eebd68c5ae8f436723699
