experiment,file_count,total_bytes,archived_small_files,status_hint
semigroup_consistent_guidance_toy_v1,5,877843,4,complete_or_audited
semigroup_consistent_guidance_toy_v2,5,1030593,4,complete_or_audited
semigroup_local_jensen_sit_fid1k,9,919255,2,complete_or_audited
raev2_pfr_retiming_v1,199,4911464289,15,complete_or_audited
raev2_pfr_retiming_v2,19,5458616,7,complete_or_audited
raev2_bridge_counterfactual_ig_v1,66,844766254,10,complete_or_audited
raev2_pfr_information_radius_audit,16,40716,16,complete_or_audited
raev2_pfr_shared_retiming_v1,64,842153879,4,complete_or_audited
raev2_pfr_potential_preserving_v1,68,682145636,8,complete_or_audited
raev2_pfr_information_matched_v1,48,427712599,4,complete_or_audited
raev2_pfr_ou_polar_v1,96,1304001435,10,complete_or_audited
raev2_pfr_ou_weak_certificate_v1,33,426717209,5,complete_or_audited
raev2_pfr_anchor_consistent_v1,37,634918009,7,complete_or_audited
raev2_pfr_first_half_v1,57,849470187,13,complete_or_audited
raev2_foresight_weak_reference_v1,36,843249666,4,complete_or_audited
raev2_foresight_directional_ig_v1,22,421619076,6,complete_or_audited
raev2_piecewise_ig_v1,365,10500485453,33,complete_or_audited
raev2_ig_within_time_structure,4,87676,4,complete_or_audited
raev2_posterior_geometry,15,269175,10,complete_or_audited
raev2_posterior_iprojection,9,229170,6,complete_or_audited
raev2_posterior_iprojection_sampling,111,1080467108,17,complete_or_audited
raev2_projection_hierarchy_audit,2,143139,2,complete_or_audited
raev2_depth_condition_guidance_v1,120,1687159742,10,complete_or_audited
raev2_bayes_consensus_v1,51,910565228,5,complete_or_audited
raev2_orthogonal_innovation_v1,76,1310744287,6,complete_or_audited
raev2_characteristic_ig_v1,36,469521541,6,complete_or_audited
raev2_fkc_weight_degeneracy_v1,2,78207,2,complete_or_audited
raev2_fkc_weight_degeneracy_v1_fp32_check,2,64840,2,complete_or_audited
raev2_semigroup_value_beta1p78_v2_balanced,31,1493540419,15,complete_negative_paired_1k
raev2_radius_direction_20260905,82,1261206875,44,complete_negative_two_bank
raev2_flow_pullback_20260905,99,836289041,61,complete_negative_paired_1k
raev2_relative_transport_20260905,182,2877368183,86,complete_negative_paired_1k
