family,bank,condition,fid_1k,inception_score,baseline_condition,delta_fid_vs_baseline,verdict
radius,screen_seed202609051,ordinary,38.735079617949,57.28434410095215,ordinary,0.0,baseline
radius,screen_seed202609051,radial,38.63679647306236,56.521524810791014,ordinary,-0.09828314488664,screen_positive_not_replicated
radius,screen_seed202609051,retracted,39.689399791853646,54.33773612976074,ordinary,0.954320173904646,negative
radius,screen_seed202609051,tangent,39.449084207249825,54.77687759399414,ordinary,0.714004589300825,negative
radius,confirm_seed202609052,ordinary,38.773440920138796,59.92921867370605,ordinary,0.0,baseline
radius,confirm_seed202609052,radial,38.858200089658794,57.462459564208984,ordinary,0.084759169519998,negative_sign_flip
semigroup_value,formal_pair_n1000_seed20260903_b4,piecewise_ig,39.37021754480679,57.11100959777832,piecewise_ig,0.0,baseline
semigroup_value,formal_pair_n1000_seed20260903_b4,semigroup_value,40.66706901089475,55.72065734863281,piecewise_ig,1.29685146608796,negative
flow_pullback,screen_seed202609051,ordinary,38.73507961256331,57.28434410095215,ordinary,0.0,baseline
flow_pullback,screen_seed202609051,raw_future,38.86422899815858,57.00047225952149,ordinary,0.12914938559527,negative
flow_pullback,screen_seed202609051,pullback,39.27568957277691,56.71848602294922,ordinary,0.5406099602136,negative
relative_transport,formal_n1000_seed20260903,full,38.767250733486605,55.087850952148436,piecewise_ig,0.640601201187905,reference
relative_transport,formal_n1000_seed20260903,piecewise_ig,38.1266495322987,58.99196319580078,piecewise_ig,0.0,baseline
relative_transport,formal_n1000_seed20260903,local_double,38.638197508756946,60.24749336242676,piecewise_ig,0.511547976458246,negative
relative_transport,formal_n1000_seed20260903,switch_linear,38.7055078382071,57.338654327392575,piecewise_ig,0.5788583059084,negative
relative_transport,formal_n1000_seed20260903,relative_iterate,38.82811517346778,58.144826889038086,piecewise_ig,0.70146564116908,negative
relative_transport,formal_n1000_seed20260903,cycle_null,38.70194350720931,54.94998741149902,full,-0.065307226277295,cycle_control
relative_transport,formal_n1000_seed20260903,cycle_guided,38.087312526958556,59.03786392211914,piecewise_ig,-0.039337005340144,cycle_control
