branch,sample_path,sample_sha256,sample_count,reference_path,reference_sha256,inception_score_mean,inception_score_std,frechet_inception_distance,kernel_inception_distance_mean,kernel_inception_distance_std
full,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/full/samples.npz,93cb9785785ecb66c54d559534445d23cb8f7115906b701e25fabc4b093b3a52,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,54.61144493863488,3.052385000418883,41.387865245578496,0.0002399444580078125,7.240468035459965e-05
ig_s1p78,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/ig_s1p78/samples.npz,d0e423b60f2f2cb2820d1ac2400ce1fb33561a92f5645af3528cbfaf9b3700f0,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,59.636214237318256,3.024621064597723,41.16379481524933,-8.113384246826172e-06,5.030198615283789e-05
pfr_h0p015625_r0p1,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p015625_r0p1/samples.npz,39cffbc0a6ab35f764a0d7610ac23f03cdae7eb2ceec90786820c0c4af9b58e1,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,63.484728353789706,2.379923260887181,40.69897552800643,0.0006280159950256348,0.00019916833990284407
pfr_h0p015625_r0p2,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p015625_r0p2/samples.npz,1df18d0240ea98e21a883e2ee5b231f5dd3da59cae8f605045b31cd37f72df79,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,65.60619838953906,4.203226748715986,40.563129945377796,0.001860642433166504,0.00033294571025636524
pfr_h0p03125_r0p05,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p03125_r0p05/samples.npz,1b51b8a02b469c7da0eac02aacfc698a9b96cd0bb73a9b4ffa621212bd5464a1,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,62.79014304748871,2.4106293457167247,40.685562535749284,0.00033865928649902345,0.00015494825224047945
pfr_h0p03125_r0p1,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p03125_r0p1/samples.npz,2daccf86c79e88854e7aba4872e2672968a0d82ae19f44177a44314f988094dc,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,64.34016106846173,2.4784718096008564,40.66317014564618,0.0011383342742919923,0.0002649721071428585
pfr_h0p03125_r0p2,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p03125_r0p2/samples.npz,f4e69a49a03be88220550c33372a1c87c24d917e6f266aa879455820eefae58f,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,66.79505230297323,2.9489443842601877,41.501523052817106,0.0029924941062927247,0.00042037889125357496
pfr_h0p03125_rm0p1,/data/users/zhoushunyu/eqvae/experiments/raev2_pfr_retiming_v1/fid1k_seed20260903/pfr_h0p03125_rm0p1/samples.npz,ed495d8fd93b2aa8b2a432f981a29d898fd99c5cb9b0fb8d40b19f95fd28fc6c,1000,/data/shared/adm_refs/VIRTUAL_imagenet256_labeled.npz,b32732719497e42660a9affb4a966068cba0855ac449b82015e34ec376d20758,53.17103580340263,2.250070850527233,43.39140167670388,0.0009366917610168457,0.00023381554304372233
