family,arm,subset,samples,fid,official_pooled5k_fid,sample_sha256,feature_row_start,feature_row_stop
reflection,official100,pooled5k,5000,7.040981003044408,7.040981003044408,fd01e41f8e71f371f4e2c20d223cd4688cde3f1fc551df5623c8f5605c8f6004,0,5000
reflection,official100,new4k,4000,8.743323803922351,,49fd079874386e7d5648105d5eeff1118d48915afc32b4fd3d805126fd926320,1000,5000
reflection,reflection100,pooled5k,5000,7.027200456427465,7.027200456427465,df4ccc9c285582206a3990874a8c58e9ede41eceb23de2fece214ecb24394bff,0,5000
reflection,reflection100,new4k,4000,8.730481657741336,,beabd3e685f454264456e9980c025d69e2d330a9ac2e454dc5a0d9dd45e3871d,1000,5000
reflection,official201,pooled5k,5000,7.0432136053321415,7.0432136053321415,38ad10e1b22a25dc41ee4f9b0436519aa059f498e287beb225a77da33988a3e6,0,5000
reflection,official201,new4k,4000,8.719266034679947,,a96b0d5bfc58cc159490f873f1e7a79f92074e02380183b182927ad6d29dd17d,1000,5000
