arm,round_index,family,idea_id,role,source,strength,theta,parameters,complete,fid,sfid,inception_score,full_calls_per_image,auxiliary_full_calls_per_image,evaluation_wall_seconds,gallery_path,contact_sheet_path
cfg_gain_l2,0,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,46.51229014950559,207.2304531559339,64.17048645019531,244.0,20.0,32.096354991197586,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round00/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
cfg_gain_l2,1,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,45.63722798620324,208.07148655572496,64.19447326660156,176.0,16.0,31.449971104040742,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round01/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
cfg_gain_l2,2,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,45.523077523545794,207.91273294684243,63.05219650268555,176.0,16.0,31.224541937932372,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round02/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
cfg_gain_l2,3,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,45.47953033151589,209.64249083333618,62.48546600341797,176.0,16.0,32.77066306211054,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round03/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
cfg_gain_l2,4,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,45.659554343359616,206.95775939658358,63.98727798461914,176.0,16.0,29.261904931161553,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round04/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
cfg_gain_l2,5,focus_i01,1,candidate,cfg,1.25,0.5,"{""probe_coefficient"": 2.0}",True,45.423503568595834,208.16005460436736,66.53804779052734,176.0,16.0,31.358374985400587,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/round05/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/cfg_gain_l2/rounds.png
ig_rotation_norm_preserved,0,focus_i07,7,candidate,ig,0.4,0.65,"{""preserve_norm"": true, ""probe_coefficient"": 0.5}",True,68.80808903360764,209.71251439415732,34.993370056152344,134.0,6.0,28.51593462470919,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/round00/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/rounds.png
ig_rotation_norm_preserved,1,focus_i07,7,candidate,ig,0.4,0.65,"{""preserve_norm"": true, ""probe_coefficient"": 0.5}",True,68.41101468552137,209.21133167299877,35.340904235839844,100.0,4.0,31.57630740199238,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/round01/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/rounds.png
ig_rotation_norm_preserved,2,focus_i07,7,candidate,ig,0.4,0.65,"{""preserve_norm"": true, ""probe_coefficient"": 0.5}",True,66.92697173804197,208.52185258486486,38.72117233276367,100.0,4.0,32.56890212697908,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/round02/gallery.png,/home/zhoushunyu/data/eqvae/experiments/recursive_guidance_focus_20260913/focused_screen_1k/ig_rotation_norm_preserved/rounds.png
