method,k,suffix,resnet_p,resnet_top1,convnext_p,convnext_top1
cfg_high,16,null,0.5516342029847436,0.625,0.4563007595465933,0.5625
cfg_high,32,conditional,0.8977503087371588,0.9375,0.7749365754425526,0.9375
cfg_high,32,null,0.8810742516070604,0.875,0.7643971759825945,0.9375
cfg_high,48,null,0.8891546130180359,0.875,0.7779361642897129,0.9375
cfg_high,64,guided,0.8861735565587878,0.875,0.7788190133869648,0.9375
cfg_low,16,null,0.18815298440724965,0.25,0.1406253331656444,0.25
cfg_low,32,conditional,0.7867163934533892,0.8125,0.6582612949496252,0.9375
cfg_low,32,null,0.642966047351365,0.75,0.539041957765221,0.8125
cfg_low,48,null,0.7921259211725555,0.8125,0.6624332987703383,0.9375
cfg_low,64,guided,0.8031372198893223,0.8125,0.6759286820597481,0.9375
cfg_tuned,16,null,0.278670922507672,0.375,0.26633729348668567,0.4375
cfg_tuned,32,conditional,0.8537577008828521,0.875,0.7359087988734245,1.0
cfg_tuned,32,null,0.7897066464647651,0.875,0.6824227655306458,1.0
cfg_tuned,48,null,0.8456744980067015,0.875,0.7374217938631773,0.9375
cfg_tuned,64,guided,0.8454826269298792,0.8125,0.7391107585281134,0.9375
conditional,16,null,0.08068029344696825,0.125,0.11864944771150476,0.125
conditional,32,conditional,0.4665516938455312,0.5625,0.45086067870579427,0.6875
conditional,32,null,0.2946806504577353,0.3125,0.26716952230890456,0.3125
conditional,48,null,0.44045806635654117,0.5625,0.4055343401960272,0.625
conditional,64,guided,0.4665516938455312,0.5625,0.45086067870579427,0.6875
fsg_debiased_high,16,null,0.6033197589113115,0.75,0.5574313000070106,0.8125
fsg_debiased_high,32,conditional,0.8974532373249531,0.875,0.7901969663798809,1.0
fsg_debiased_high,32,null,0.878026133403182,0.875,0.7825924307107925,1.0
fsg_debiased_high,48,null,0.899382796138525,0.875,0.773074384778738,1.0
fsg_debiased_high,64,guided,0.9006338864564896,0.875,0.7741081267595291,1.0
fsg_high,16,null,0.6964458096772432,0.8125,0.568950109067373,0.8125
fsg_high,32,conditional,0.9390565492212772,0.9375,0.788738239556551,1.0
fsg_high,32,null,0.9223394319415092,0.9375,0.7772340327501297,1.0
fsg_high,48,null,0.9401589296758175,0.9375,0.8049241751432419,1.0
fsg_high,64,guided,0.9444165118038654,0.9375,0.8050214238464832,1.0
fsg_length_high,16,null,0.5510194043355554,0.5,0.5415417263939162,0.75
fsg_length_high,32,conditional,0.9184507038444281,0.9375,0.7857743948698044,1.0
fsg_length_high,32,null,0.9039205377921462,0.9375,0.7893942221999168,1.0
fsg_length_high,48,null,0.9246319625526667,0.9375,0.7687951810657978,1.0
fsg_length_high,64,guided,0.9273579716682434,0.9375,0.7668163888156414,1.0
instant01_high,16,null,0.22943889343404625,0.25,0.15238241852330248,0.1875
instant01_high,32,conditional,0.7184052800529912,0.75,0.6528555040931678,0.8125
instant01_high,32,null,0.6286529020290317,0.6875,0.5723352134218658,0.75
instant01_high,48,null,0.7112727925502895,0.6875,0.6481451676881989,0.875
instant01_high,64,guided,0.7170887557203969,0.6875,0.66034243917602,0.875
instant_high,16,null,0.08252556241465214,0.125,0.11364673665093505,0.125
instant_high,32,conditional,0.19548030521145243,0.25,0.22621189501387562,0.3125
instant_high,32,null,0.14895361855459832,0.125,0.16697081795564372,0.1875
instant_high,48,null,0.12547208474633464,0.125,0.16773446574575246,0.1875
instant_high,64,guided,0.13060738494524848,0.125,0.1696809789202689,0.1875
norm_high,16,null,0.5458198126179923,0.5625,0.5098836762626888,0.75
norm_high,32,conditional,0.9009981583803892,0.875,0.7739792745560408,0.9375
norm_high,32,null,0.9044572412967682,0.9375,0.7541562896221876,0.9375
norm_high,48,null,0.9047778956592083,0.875,0.7836476657539606,0.9375
norm_high,64,guided,0.9089773409068584,0.9375,0.7847448438405991,0.9375
smc01_high,16,null,0.2552670444161462,0.4375,0.23011816046664535,0.375
smc01_high,32,conditional,0.8099034276310704,0.8125,0.6872281963878777,0.875
smc01_high,32,null,0.7749491418799153,0.8125,0.6572902528714621,0.875
smc01_high,48,null,0.8088910245714942,0.8125,0.6937072006985545,0.875
smc01_high,64,guided,0.8164155552804004,0.8125,0.6964565644739196,0.875
smc_high,16,null,0.31368467511887843,0.375,0.2215181117735483,0.25
smc_high,32,conditional,0.8402981990948319,0.875,0.7247018422931433,0.9375
smc_high,32,null,0.7486932064639404,0.875,0.646384640596807,0.9375
smc_high,48,null,0.824795295484364,0.875,0.7235572030767798,0.9375
smc_high,64,guided,0.8367950581014156,0.875,0.7291047004982829,0.9375
