method,scope,samples,seed,fid,independent_fid,improvement_percent,inception_score,inference_seconds_sum,cost_ratio_to_official,main_sample_calls,extra_prefix_sample_calls,extra_full_sample_calls,sample_path,sample_sha256,feature_sha256,source_audit
official,baseline,5000,202609072,6.9497684777115865,6.949768477712524,0.0,157.57569732666016,3173.3982818077784,1.0,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_guidance_20260907/weak_confirm5k/official/samples.npz,2547467d351624f2099ac6e715ec2b43eccd98e5bcf9509883541bd02084e386,148b151084d82f04aa961c6c1eeb24bfd5389c8c0e7992b22c27c96b54f1b608,/home/zhoushunyu/eqvae/experiments/results/raev2_guidance_quadrature_20260907/discovery5k_audit.json
guidance_2m,before_final_three_rounds,5000,202609072,6.949552715854452,6.949552715853983,0.0031045905748761093,158.23040466308595,3174.770600378979,1.0004324444804384,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_guidance_quadrature_20260907/discovery5k/guidance_2m/samples.npz,4a63b125d63abc00d10c0520b3c1c29fbd5f1a1633f96f9cdd87154ebdd8a024,957948b20b928bb7b12efe87991e48a1c0e73d87ef1370b4876033cb5a0c7f3c,/home/zhoushunyu/eqvae/experiments/results/raev2_guidance_quadrature_20260907/discovery5k_audit.json
full_2m,before_final_three_rounds,5000,202609072,6.950265664697781,6.950265664698674,-0.007154007903853454,155.36180572509767,3200.1537438621745,1.0084311705239704,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_guidance_quadrature_20260907/discovery5k/full_2m/samples.npz,7c504dfff81a2d55496d9dcbce414a5e17c5395e77c5094954f6848e263abf5e,4794390c715b49334d1d2f77cb5b3471f66f51c50c05c4fb149b0cebe8e424e1,/home/zhoushunyu/eqvae/experiments/results/raev2_guidance_quadrature_20260907/discovery5k_audit.json
exponential_2m,before_final_three_rounds,5000,202609072,6.965459140969983,6.965459140970059,-0.22577246002823959,155.74308319091796,3194.2784631960094,1.006579754425384,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_guidance_quadrature_20260907/discovery5k/exponential_2m/samples.npz,0c7bd99b392a64ae594e2fa97232e60aff72c04814dd820a7e37aa5fb015ccbc,bacc9a056b7787fcab58764e555eebb93af55aed95e975e29aac35f1dbac0b43,/home/zhoushunyu/eqvae/experiments/results/raev2_guidance_quadrature_20260907/discovery5k_audit.json
directional_variance,before_final_three_rounds,5000,202609072,6.910567612851594,6.910567612852198,0.5640600112897687,158.30079345703126,3217.7804299108684,1.013985684796491,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_guidance_20260907/directional_variance_confirm5k/directional_variance/samples.npz,94f97094eaf4da02136159f497b06d8d29c3fa4cf014d31b021247d7515d7381,5a61f0abef7777d0828ef5f6447f3ceb4fa061563a984a75d1f2bb778126c21a,/home/zhoushunyu/eqvae/experiments/results/raev2_spatial_guidance_covariance_20260907/discovery5k_audit.json
spatial_full,before_final_three_rounds,5000,202609072,6.906138434746595,6.906138434747269,0.6277913157095361,157.1682113647461,3247.8541870298795,1.0234625151368286,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_spatial_guidance_covariance_20260907/discovery5k/spatial_full/samples.npz,cf24035976c6d20ccc0a226a147e0b27ed7be09215af6a6f565bfb5685a32de6,92ecc8cc7973a3a445e721ff51bae18618f3e690da77bc0ab570f61fc3308ec0,/home/zhoushunyu/eqvae/experiments/results/raev2_spatial_guidance_covariance_20260907/discovery5k_audit.json
spatial_diagonal,before_final_three_rounds,5000,202609072,6.921581807593384,6.9215818075946105,0.4055771096346472,156.80394134521484,3254.009081662167,1.0254020430768203,500000,0,0,/data/users/zhoushunyu/eqvae/experiments/raev2_spatial_guidance_covariance_20260907/discovery5k/spatial_diagonal/samples.npz,588515a0d5b45eaaf9223c304c0c019acbe8f465cfe6508a953160d6cedc8fa6,ecb7c920fa3f4f9f48c55c07db63623b13b8fc9c6d66260d1e062e1b59d0ca5b,/home/zhoushunyu/eqvae/experiments/results/raev2_spatial_guidance_covariance_20260907/discovery5k_audit.json
causal_reference,round2,5000,202609072,6.925725593732238,6.925725593734166,0.345952301237884,159.86886291503907,4708.360740622506,1.4836967573891515,500000,990000,0,/data/users/zhoushunyu/eqvae/experiments/raev2_causal_reference_20260907/discovery5k/causal_reference/samples.npz,0e75e9f79896093817dd684dd69ec367c00d10603210d0e09f576bcacd864862,a8fa73be9cb74fcb6ec12193e13a6062ec90191056eb5c984083162ac0a64c91,/home/zhoushunyu/data/eqvae/experiments/raev2_causal_reference_20260907/discovery5k/audit.json
full_read_after_write,round3,5000,202609072,6.970196780913625,6.9701967809137635,-0.2939422121406521,156.60934753417968,6319.329641432036,1.9913446344440968,500000,0,495000,/data/users/zhoushunyu/eqvae/experiments/raev2_full_read_after_write_20260907/discovery5k/full_read_after_write/samples.npz,3d69218d607bdde5f176280537e456069df4457cf5cf3b92164103d0343debbb,680a09a9a6c339c348d241f692d1308ef0121683f1f56ec4cd470665d052c858,/home/zhoushunyu/data/eqvae/experiments/raev2_full_read_after_write_20260907/discovery5k/audit.json
