family,cut,mode,suffix,target_prob,top1,top5
raev2,early,ig,conditional,0.5988775491714478,0.83,0.98
raev2,early,ig,unconditional,0.5536491274833679,0.775,0.96
raev2,early,pfr,conditional,0.629820704460144,0.87,0.985
raev2,early,pfr,unconditional,0.5877187252044678,0.785,0.975
raev2,middle,ig,conditional,0.6210101842880249,0.85,0.98
raev2,middle,ig,unconditional,0.6185404062271118,0.845,0.98
raev2,middle,pfr,conditional,0.6365758776664734,0.85,0.985
raev2,middle,pfr,unconditional,0.6348307728767395,0.85,0.985
raev2,late,ig,conditional,0.6212553381919861,0.85,0.975
raev2,late,ig,unconditional,0.6209636330604553,0.845,0.975
raev2,late,pfr,conditional,0.6378685235977173,0.85,0.98
raev2,late,pfr,unconditional,0.6375232934951782,0.855,0.98
sit,early,ig,conditional,0.2697846591472626,0.465,0.705
sit,early,ig,unconditional,0.0037585217505693436,0.01,0.025
sit,early,pfr,conditional,0.27796128392219543,0.48,0.69
sit,early,pfr,unconditional,0.0036034423392266035,0.005,0.015
sit,middle,ig,conditional,0.30099186301231384,0.495,0.71
sit,middle,ig,unconditional,0.03114602342247963,0.05,0.135
sit,middle,pfr,conditional,0.32716721296310425,0.54,0.745
sit,middle,pfr,unconditional,0.03663353994488716,0.06,0.145
sit,late,ig,conditional,0.3836008310317993,0.56,0.755
sit,late,ig,unconditional,0.2742851674556732,0.44,0.6
sit,late,pfr,conditional,0.39226406812667847,0.6,0.805
sit,late,pfr,unconditional,0.27746033668518066,0.425,0.655
