family,arm,fid,samples,sampling_seconds,noise_sha256,labels_sha256
cfg,gap,55.446518292750966,1000,74.60851387679577,8eb04ffae61ba07d513613e60c7add0f26b8400a675ea668ef7f5e7da69a5b17,88fa0b03248df38a33fa9c7ad98f66a44a0938c108d978c2d40fb81106a4a86e
cfg,time_only,53.46669908432193,1000,74.66787482984364,8eb04ffae61ba07d513613e60c7add0f26b8400a675ea668ef7f5e7da69a5b17,88fa0b03248df38a33fa9c7ad98f66a44a0938c108d978c2d40fb81106a4a86e
ig,gap,66.50543873464164,1000,48.727516708895564,8eb04ffae61ba07d513613e60c7add0f26b8400a675ea668ef7f5e7da69a5b17,88fa0b03248df38a33fa9c7ad98f66a44a0938c108d978c2d40fb81106a4a86e
ig,time_only,64.40589211398861,1000,52.8516441709362,8eb04ffae61ba07d513613e60c7add0f26b8400a675ea668ef7f5e7da69a5b17,88fa0b03248df38a33fa9c7ad98f66a44a0938c108d978c2d40fb81106a4a86e
