arm,samples,fid,independent_fid,IS,sampling_seconds,full_forwards_per_sample,noise_sha256,labels_sha256,pixel_sha256
ordinary100,1000,38.264238946601836,38.264263257648395,59.07736701965332,802.9826601501554,100.0,3bebe5620b03cd433af57362f9bb0fa7e4ea76881ef4d6d000e1c012378e58e1,702746827e553786bb026ac120cb58745fef3d3f554c33891809001cc37639f0,0de7afa03228b6d2bd068368a1e02977de4bc03df6aa9272d7b9b55af16f648e
ordinary110,1000,38.39263499981581,38.392659423645,59.19109344482422,875.3828190690838,110.0,3bebe5620b03cd433af57362f9bb0fa7e4ea76881ef4d6d000e1c012378e58e1,702746827e553786bb026ac120cb58745fef3d3f554c33891809001cc37639f0,efa748c4d82ac09fef0be6d702dc7ba104890576e70f91480ca65dfc8eea987f
short,1000,38.939462391836514,38.939488450326564,61.486035919189455,869.4227818669751,110.0,3bebe5620b03cd433af57362f9bb0fa7e4ea76881ef4d6d000e1c012378e58e1,702746827e553786bb026ac120cb58745fef3d3f554c33891809001cc37639f0,146771b537bff90c56b98c555f21cda70b9eba04f00966d13700bb53844f121c
asynchronous,1000,48.97231044383079,48.97232631081215,70.86370697021485,880.7692387998104,110.0,3bebe5620b03cd433af57362f9bb0fa7e4ea76881ef4d6d000e1c012378e58e1,702746827e553786bb026ac120cb58745fef3d3f554c33891809001cc37639f0,2f235f0dd4965624dc4318b759fcf277bbe41308a854299f0edd4f9785ed269e
time_only,1000,49.931931485363975,49.93194826584477,69.26644668579101,883.5000105178915,110.0,3bebe5620b03cd433af57362f9bb0fa7e4ea76881ef4d6d000e1c012378e58e1,702746827e553786bb026ac120cb58745fef3d3f554c33891809001cc37639f0,6ba363b3030bcfd5a8771bf535120249f030fdd52a089fb0718d85bbd59d9d67
