left,right,samples,error_alignment_mean,descriptive_paired_se,positive_fraction
data,original,1000,8.207480655981494e-06,1.3706145661247089e-05,0.484
teacher,original,1000,9.865606459789043e-05,7.183101528059663e-06,0.699
teacher,data,1000,9.044858394190895e-05,1.1008890055349563e-05,0.651
