condition,samples,sample_path,sample_sha256,inception_score_mean,inception_score_std,frechet_inception_distance,kernel_inception_distance_mean,kernel_inception_distance_std
no_ig,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/no_ig/samples.npz,ba9f32dd6b7a6575d2cc01bbde91f8c5e9f52ae8c4d3873986e36e831cb236b2,53.78716444887844,4.80011492209935,41.74828186474889,0.0002716183662414551,7.864340373385891e-05
scalar_ig,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/scalar_ig/samples.npz,c332ab5741902a60e78697099da67347a9d499ab579b82274e75d25aee2ddd0b,59.43097528379652,3.0639487729589012,40.98732013842675,-1.5223026275634766e-05,5.686438931223561e-05
spectral_learned,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/spectral_learned/samples.npz,c9f3260ea969be3e24214791104580a1c8283a0a3743a51c81fbe39119d5a0db,56.61720898968407,3.356563409198397,41.160403277067985,-5.6314468383789065e-06,4.50970589590865e-05
spectral_static,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/spectral_static/samples.npz,f6380d6bee5d5ff292f494ea9e02e20cc38395fb5c0bfdb93802f70eaab8982b,57.29917832197268,3.578311580205131,40.98771948054747,-8.854866027832031e-06,4.596971147301121e-05
low_only,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/low_only/samples.npz,7e7b19e40b18d5d07955504ce4b1933c07b830e2aeda0bd9d1507a1e57ecd191,55.416869046542274,4.19614228327137,41.58534526561499,7.787466049194336e-05,5.507425472160421e-05
mid_only,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/mid_only/samples.npz,fe0dc4807222824499d4c2f5d19de4040856911843813aad05116d8ede37ffee,54.041817706074156,4.098021268245412,41.76415039075232,0.00021973609924316406,7.268072597061669e-05
high_only,1000,/data/users/zhoushunyu/eqvae/experiments/spectral_ig_mechanism_v3_formal_1k/05_samples/high_only/samples.npz,1e7fa67d2903f3419b4c325d921344872cd185e0a3c83313ff08b5d5df7f91f6,53.75057764032611,3.9521954550453464,41.54023143919272,0.00021483182907104493,7.134545419848059e-05
